ccs/qop2007,2007,Software security,Effect of static analysis tools on software security: preliminary investigation.,Vadim Okun;William F. Guthrie;Romain Gaucher;Paul E. Black;,http://doi.acm.org/10.1145/1314257.1314260
ccs/qop2007,2007,Software security,Improving vulnerability discovery models.,Andy Ozment;,http://doi.acm.org/10.1145/1314257.1314261
ccs/qop2007,2007,Software security,A technique for self-certifying tamper resistant software.,Hongxia Jin;Ginger Myles;,http://doi.acm.org/10.1145/1314257.1314262
ccs/qop2007,2007,Software security,Program obfuscation: a quantitative approach.,Bertrand Anckaert;Matias Madou;Bjorn De Sutter;Bruno De Bus;Koen De Bosschere;Bart Preneel;,http://doi.acm.org/10.1145/1314257.1314263
ccs/qop2007,2007,Software security,Measuring up: how to keep security metrics useful and realistic.,Shari Lawrence Pfleeger;,http://doi.acm.org/10.1145/1314257.1314258
ccs/qop2007,2007,Business security metrics,An algorithm for the appraisal of assurance indicators for complex business processes.,Fabio Massacci;Artsiom Yautsiukhin;,http://doi.acm.org/10.1145/1314257.1314265
ccs/qop2007,2007,Business security metrics,Towards a taxonomy for information security metrics.,Reijo Savola;,http://doi.acm.org/10.1145/1314257.1314266
ccs/qop2007,2007,Business security metrics,Quantitative software security risk assessment model.,Idongesit Mkpong-Ruffin;David A. Umphress;John Hamilton;Juan Gilbert;,http://doi.acm.org/10.1145/1314257.1314267
ccs/qop2007,2007,Network security,Implementing and testing dynamic timeout adjustment as a dos counter-measure.,Daniel Boteanu;Edouard Reich;José M. Fernandez;John McHugh;,http://doi.acm.org/10.1145/1314257.1314269
ccs/qop2007,2007,Network security,Defining categories to select representative attack test-cases.,Mohammed S. Gadelrab;Anas Abou El Kalam;Yves Deswarte;,http://doi.acm.org/10.1145/1314257.1314270
ccs/qop2007,2007,Risk analysis,AMBRA: automated model-based risk analysis.,Marco Domenico Aime;Andrea S. Atzeni;Paolo Carlo Pomi;,http://doi.acm.org/10.1145/1314257.1314272
ccs/qop2007,2007,Risk analysis,Toward measuring network security using attack graphs.,Lingyu Wang;Anoop Singhal;Sushil Jajodia;,http://doi.acm.org/10.1145/1314257.1314273
ccs/qop2007,2007,Poster Session,Model-based assurance of security controls.,Yolanta Beres;Adrian Baldwin;Simon Shiu;,http://doi.acm.org/10.1145/1314257.1314275
