ccs/spro2016,2016,Keynote Address,Intel Software Guard Extensions: Introduction and Open Research Challenges.,Matthias Schunter;,http://doi.acm.org/10.1145/2995306.2995307
ccs/spro2016,2016,Research Paper Session 1:Vulnerabilities,Beyond the Attack Surface: Assessing Security Risk with Random Walks on Call Graphs.,Nuthan Munaiah;Andrew Meneely;,http://doi.acm.org/10.1145/2995306.2995311
ccs/spro2016,2016,Research Paper Session 1:Vulnerabilities,ROP Gadget Prevalence and Survival under Compiler-based Binary Diversification Schemes.,Joel Coffman;Daniel M. Kelly;Christopher C. Wellons;Andrew S. Gearhart;,http://doi.acm.org/10.1145/2995306.2995309
ccs/spro2016,2016,Research Paper Session 2:Obfuscation,Defeating MBA-based Obfuscation.,Ninon Eyrolles;Louis Goubin;Marion Videau;,http://doi.acm.org/10.1145/2995306.2995308
ccs/spro2016,2016,Research Paper Session 2:Obfuscation,VOT4CS: A Virtualization Obfuscation Tool for C#.,Sebastian Banescu;Ciprian Lucaci;Benjamin Krämer;Alexander Pretschner;,http://doi.acm.org/10.1145/2995306.2995312
ccs/spro2016,2016,Research Paper Session 2:Obfuscation,Binary Permutation Polynomial Inversion and Application to Obfuscation Techniques.,Lucas Barhelemy;Ninon Eyrolles;Guénaël Renault;Raphaël Roblin;,http://doi.acm.org/10.1145/2995306.2995310
ccs/spro2016,2016,Research Paper Session 3:White-box Crypto & Integrity,StIns4CS: A State Inspection Tool for C#.,Amjad Ibrahim;Sebastian Banescu;,http://doi.acm.org/10.1145/2995306.2995313
ccs/spro2016,2016,Research Paper Session 3:White-box Crypto & Integrity,Reactive Attestation: Automatic Detection and Reaction to Software Tampering Attacks.,Alessio Viticchié;Cataldo Basile;Andrea Avancini;Mariano Ceccato;Bert Abrath;Bart Coppens;,http://doi.acm.org/10.1145/2995306.2995315
ccs/spro2016,2016,Research Paper Session 3:White-box Crypto & Integrity,Attacking White-Box AES Constructions.,Brendan McMillion;Nick Sullivan;,http://doi.acm.org/10.1145/2995306.2995314
ccs/spro2016,2016,Tutorial 2,The ASPIRE Framework for Software Protection.,Bjorn De Sutter;Cataldo Basile;Mariano Ceccato;Paolo Falcarin;Michael Zunke;Brecht Wyseur;Jerome D'Annoville;,http://doi.acm.org/10.1145/2995306.2995316
