ccs/sws2007,2007,Session 1,Event-based application of ws-security policy on soap messages.,Nils Gruschka;Meiko Jensen;Torben Dziuk;,http://doi.acm.org/10.1145/1314418.1314420
ccs/sws2007,2007,Session 1,Access control for the services oriented architecture.,Jun Li;Alan H. Karp;,http://doi.acm.org/10.1145/1314418.1314421
ccs/sws2007,2007,Session 1,A technical architecture for enforcing usage control requirements in service-oriented architectures.,Berthold Agreiter;Muhammad Alam;Ruth Breu;Michael Hafner;Alexander Pretschner;Jean-Pierre Seifert;Xinwen Zhang;,http://doi.acm.org/10.1145/1314418.1314422
ccs/sws2007,2007,Session 2,What can identity-based cryptography offer to web services?,Jason Crampton;Hoon Wei Lim;Kenneth G. Paterson;,http://doi.acm.org/10.1145/1314418.1314424
ccs/sws2007,2007,Session 2,Breaking and fixing the inline approach.,Sebastian Gajek;Lijun Liao;Jörg Schwenk;,http://doi.acm.org/10.1145/1314418.1314425
ccs/sws2007,2007,Session 2,A privacy controller approach for privacy protection in web services.,George O. M. Yee;,http://doi.acm.org/10.1145/1314418.1314426
ccs/sws2007,2007,Session 2,Next steps for security assertion markup language (saml).,Samir Saklikar;Subir Saha;,http://doi.acm.org/10.1145/1314418.1314427
ccs/sws2007,2007,Session 3,A scalable and flexible web services authentication model.,Pedro Felix;Carlos Ribeiro;,http://doi.acm.org/10.1145/1314418.1314429
ccs/sws2007,2007,Session 3,Secure web service federation management using tpm virtualisation.,Srijith Krishnan Nair;Ivan Djordjevic;Bruno Crispo;Theodosis Dimitrakos;,http://doi.acm.org/10.1145/1314418.1314430
ccs/sws2007,2007,Session 3,lightweight decentralized authorization model for inter-domain collaborations.,Hannah K. Lee;Heiko Luedemann;,http://doi.acm.org/10.1145/1314418.1314431
ccs/sws2007,2007,Session 4,Security-by-contract for web services.,Nicola Dragoni;Fabio Massacci;,http://doi.acm.org/10.1145/1314418.1314433
ccs/sws2007,2007,Session 4,Evaluating distributed xacml policies.,Vijayant Dhankhar;Saket Kaushik;Duminda Wijesekera;Anil Nerode;,http://doi.acm.org/10.1145/1314418.1314434
ccs/sws2007,2007,Session 4,A multimedia access control language for virtual and ambient intelligence environments.,Bechara al Bouna;Richard Chbeir;Stefania Marrara;,http://doi.acm.org/10.1145/1314418.1314435
