ccs/wiscs2016,2016,Session 1:Welcome and Keynote,Back to the Roots: Information Sharing Economics and What We Can Learn for Security.,Rainer Böhme;,http://dl.acm.org/citation.cfm?id=2994540
ccs/wiscs2016,2016,Session 2:Models for Information Sharing,A Model for Secure and Mutually Beneficial Software Vulnerability Sharing.,Alex Davidson;Gregory Fenn;Carlos Cid;,http://dl.acm.org/citation.cfm?id=2994547
ccs/wiscs2016,2016,Session 2:Models for Information Sharing,Shall We Collaborate?: A Model to Analyse the Benefits of Information Sharing.,Roberto Garrido-Pelaz;Lorena González-Manzano;Sergio Pastrana;,http://dl.acm.org/citation.cfm?id=2994543
ccs/wiscs2016,2016,Session 2:Models for Information Sharing,Collaborative Incident Handling Based on the Blackboard-Pattern.,Nadine Herold;Holger Kinkelin;Georg Carle;,http://dl.acm.org/citation.cfm?id=2994545
ccs/wiscs2016,2016,Session 3:Tools for Information Sharing,Private Sharing of IOCs and Sightings.,Tim van de Kamp;Andreas Peter;Maarten H. Everts;Willem Jonker;,http://dl.acm.org/citation.cfm?id=2994544
ccs/wiscs2016,2016,Session 3:Tools for Information Sharing,Managing Data Sharing in OpenStack Swift with Over-Encryption.,Enrico Bacis;Sabrina De Capitani di Vimercati;Sara Foresti;Daniele Guttadoro;Stefano Paraboschi;Marco Rosa;Pierangela Samarati;Alessandro Saullo;,http://dl.acm.org/citation.cfm?id=2994549
ccs/wiscs2016,2016,Session 3:Tools for Information Sharing,MISP: The Design and Implementation of a Collaborative Threat Intelligence Sharing Platform.,Cynthia Wagner;Alexandre Dulaunoy;Gérard Wagener;Andras Iklody;,http://dl.acm.org/citation.cfm?id=2994542
ccs/wiscs2016,2016,Session 4:Real-World Studies,Privacy Risk in Cybersecurity Data Sharing.,Jaspreet Bhatia;Travis D. Breaux;Liora Friedberg;Hanan Hibshi;Daniel Smullen;,http://dl.acm.org/citation.cfm?id=2994541
ccs/wiscs2016,2016,Session 4:Real-World Studies,Data Quality Challenges and Future Research Directions in Threat Intelligence Sharing Practice.,Christian Sillaber;Clemens Sauerwein;Andrea Mussmann;Ruth Breu;,http://dl.acm.org/citation.cfm?id=2994546
ccs/wiscs2016,2016,Session 4:Real-World Studies,Measuring the Impact of Sharing Abuse Data with Web Hosting Providers.,Marie Vasek;Matthew Weeden;Tyler Moore;,http://dl.acm.org/citation.cfm?id=2994548
