infocom/infocom1993-3,1993,Session 8A:Video Over ATM Networks,A Simulation Study of Video Teleconferencing Traffic in ATM Networks.,David M. Cohen;Daniel P. Heyman;,https://doi.org/10.1109/INFCOM.1993.253278
infocom/infocom1993-3,1993,Session 8A:Video Over ATM Networks,Bandwidth Requirements of Variable Bit Rate MPEG Sources in ATM Networks.,Pramod Pancha;Magda El Zarki;,https://doi.org/10.1109/INFCOM.1993.253277
infocom/infocom1993-3,1993,Session 8A:Video Over ATM Networks,Priority Statistical Multiplexing of Mixed VBR Video and CBR Traffic in B-ISDN/ATM With a Threshold Algorithm.,Rauf Izmailov;Ender Ayanoglu;,https://doi.org/10.1109/INFCOM.1993.253276
infocom/infocom1993-3,1993,Session 8A:Video Over ATM Networks,Statistical Multiplexing of VBR MPEG Compressed Video on ATM Networks.,Daniel Reininger;Dipankar Raychaudhuri;Benjamin Melamed;Bhaskar Sengupta;Jon R. Hill;,https://doi.org/10.1109/INFCOM.1993.253275
infocom/infocom1993-3,1993,Session 8B:Switching 1,Path Allocation in a Three-Stage Broadband Switch with Intermediate Channel Grouping.,Martin Collier;Thomas Curran;,https://doi.org/10.1109/INFCOM.1993.253274
infocom/infocom1993-3,1993,Session 8B:Switching 1,Fiber Delay Lines Optical Buffer for ATM Photonic Switching Applications.,Francesco Masetti;Paulette Gavignet;Dominique Chiaroni;G. Da Loura;,https://doi.org/10.1109/INFCOM.1993.253273
infocom/infocom1993-3,1993,Session 8B:Switching 1,Performance Analysis of Shared-Buffered Banyan Networks under Arbitrary Traffic Patterns.,Stefano Gianatti;Achille Pattavina;,https://doi.org/10.1109/INFCOM.1993.253272
infocom/infocom1993-3,1993,Session 8B:Switching 1,Wavelength-Based Cell Switching in ATM Multihop Optical Networks.,Stuart D. Elby;Anthony S. Acampora;,https://doi.org/10.1109/INFCOM.1993.253271
infocom/infocom1993-3,1993,Session 8C:Routing 3,Competitive Routing in Multi-User Communication Networks.,Ariel Orda;Raphael Rom;Nahum Shimkin;,https://doi.org/10.1109/INFCOM.1993.253270
infocom/infocom1993-3,1993,Session 8C:Routing 3,Optimal Routing Algorithm for High-Speed (ATM) Networks.,Sung-Woo Park;Wei Kang Tsai;,https://doi.org/10.1109/INFCOM.1993.253269
infocom/infocom1993-3,1993,Session 8C:Routing 3,Performance Evaluation of Multipoint Routing Algorithms.,Bernard M. Waxman;,https://doi.org/10.1109/INFCOM.1993.253268
infocom/infocom1993-3,1993,Session 8C:Routing 3,Rule-Based Call-by-Call Source Routing for Integrated Communication Networks.,Whay Chiou Lee;Michael G. Hluchyj;Pierre A. Humblet;,https://doi.org/10.1109/INFCOM.1993.253267
