fse/fse96,1996,Block Ciphers - Analysis,Attacks on the HKM/HFX Cryptosystem.,Xuejia Lai;Rainer A. Rueppel;,https://doi.org/10.1007/3-540-60865-6_37
fse/fse96,1996,Block Ciphers - Analysis,Truncated Differentials of SAFER.,Lars R. Knudsen;Thomas A. Berson;,https://doi.org/10.1007/3-540-60865-6_38
fse/fse96,1996,Block Ciphers - Analysis,On the Weak Keys of Blowfish.,Serge Vaudenay;,https://doi.org/10.1007/3-540-60865-6_39
fse/fse96,1996,Applications,High-Bandwidth Encryption with Low-Bandwidth Smartcards.,Matt Blaze;,https://doi.org/10.1007/3-540-60865-6_40
fse/fse96,1996,Applications,ISAAC.,Robert J. Jenkins Jr.;,https://doi.org/10.1007/3-540-60865-6_41
fse/fse96,1996,Hash Functions,A Note on the Hash Function of Tillich and Zémor.,Willi Geiselmann;,https://doi.org/10.1007/3-540-60865-6_42
fse/fse96,1996,Hash Functions,Cryptanalysis of MD4.,Hans Dobbertin;,https://doi.org/10.1007/3-540-60865-6_43
fse/fse96,1996,Hash Functions,RIPEMD-160: A Strengthened Version of RIPEMD.,Hans Dobbertin;Antoon Bosselaers;Bart Preneel;,https://doi.org/10.1007/3-540-60865-6_44
fse/fse96,1996,Hash Functions,Fast Accumulated Hashing.,Kaisa Nyberg;,https://doi.org/10.1007/3-540-60865-6_45
fse/fse96,1996,Hash Functions,TIGER: A Fast New Hash Function.,Ross J. Anderson;Eli Biham;,https://doi.org/10.1007/3-540-60865-6_46
fse/fse96,1996,Block Ciphers - Proposals,The Cipher SHARK.,Vincent Rijmen;Joan Daemen;Bart Preneel;Antoon Bosselaers;Erik De Win;,https://doi.org/10.1007/3-540-60865-6_47
fse/fse96,1996,Block Ciphers - Proposals,Two Practical and Provably Secure Block Ciphers: BEARS and LION.,Ross J. Anderson;Eli Biham;,https://doi.org/10.1007/3-540-60865-6_48
fse/fse96,1996,Block Ciphers - Proposals,Unbalanced Feistel Networks and Block Cipher Design.,Bruce Schneier;John Kelsey;,https://doi.org/10.1007/3-540-60865-6_49
fse/fse96,1996,Block Ciphers - Proposals,A Comparison of Fast Correlation Attacks.,Andrew J. Clark;Jovan Dj. Golic;Ed Dawson;,https://doi.org/10.1007/3-540-60865-6_50
fse/fse96,1996,Block Ciphers - Proposals,Correlation Attacks on Stream Ciphers: Computing Low-Weight Parity Checks Based on Error-Correcting Codes.,Walter T. Penzhorn;,https://doi.org/10.1007/3-540-60865-6_51
fse/fse96,1996,Block Ciphers - Proposals,On the Security of Nonlinear Filter Generators.,Jovan Dj. Golic;,https://doi.org/10.1007/3-540-60865-6_52
fse/fse96,1996,Block Ciphers - Proposals,Faster Luby-Rackoff Ciphers.,Stefan Lucks;,https://doi.org/10.1007/3-540-60865-6_53
fse/fse96,1996,Block Ciphers - Proposals,New Structure of Block Ciphers with Provable Security against Differential and Linear Cryptanalysis.,Mitsuru Matsui;,https://doi.org/10.1007/3-540-60865-6_54
