srds/srds98,1998,Message Logging,A Non-Blocking Recovery Algorithm for Causal Message Logging.,J. Roger Mitchell;Vijay K. Garg;,https://doi.org/10.1109/RELDIS.1998.740468
srds/srds98,1998,Message Logging,The Cost of Recovery in Message Logging Protocols.,Sriram Rao;Lorenzo Alvisi;Harrick M. Vin;,https://doi.org/10.1109/RELDIS.1998.740469
srds/srds98,1998,Message Logging,An Efficient Algorithm for Causal Message Logging.,Byoungjoo Lee;Taesoon Park;Heon Young Yeom;Yookun Cho;,https://doi.org/10.1109/RELDIS.1998.740470
srds/srds98,1998,Replicated Objects,ROI: An Invocation Mechanism for Replicated Objects.,Francesc D. Muñoz-Escoí;Pablo Galdámez;José M. Bernabéu-Aubán;,https://doi.org/10.1109/RELDIS.1998.740471
srds/srds98,1998,Replicated Objects,View Consistency for Optimistic Replication.,Ashvin Goel;Calton Pu;Gerald J. Popek;,https://doi.org/10.1109/RELDIS.1998.740472
srds/srds98,1998,Replicated Objects,Semi-Passive Replication.,Xavier Défago;André Schiper;Nicole Sergent;,https://doi.org/10.1109/RELDIS.1998.740473
srds/srds98,1998,Replicated Objects,Secure and Scalable Replication in Phalanx.,Dahlia Malkhi;Michael K. Reiter;,https://doi.org/10.1109/RELDIS.1998.740474
srds/srds98,1998,Checkpointing,A VP-Accordant Checkpointing Protocol Preventing Useless Checkpoints.,Roberto Baldoni;Francesco Quaglia;Bruno Ciciani;,https://doi.org/10.1109/RELDIS.1998.740475
srds/srds98,1998,Checkpointing,System-Level Versus User-Defined Checkpointing.,Luís Moura Silva;João Gabriel Silva;,https://doi.org/10.1109/RELDIS.1998.740476
srds/srds98,1998,Checkpointing,Checkpoints-on-Demand with Active Replication.,Sampath Rangarajan;Sachin Garg;Yennun Huang;,https://doi.org/10.1109/RELDIS.1998.740477
srds/srds98,1998,Checkpointing,Design and Analysis of a Hardware-Assisted Checkpointing and Recovery Scheme for Distributed Applications.,Bina Ramamurthy;Shambhu J. Upadhyaya;Bharat K. Bhargava;,https://doi.org/10.1109/RELDIS.1998.740478
