uss/ase2017,2017,Using Competitions and CTFs,CTF: State-of-the-Art and Building the Next Generation.,Clark Taylor;Pablo Arias;Jim Klopchic;Celeste Matarazzo;Evi Dube;,https://www.usenix.org/conference/ase17/workshop-program/presentation/taylor
uss/ase2017,2017,Using Competitions and CTFs,Shell We Play A Game? CTF-as-a-service for Security Education.,Erik Trickel;Francesco Disperati;Eric Gustafson;Faezeh Kalantari;Mike Mabey;Naveen Tiwari;Yeganeh Safaei;Adam Doupé;Giovanni Vigna;,https://www.usenix.org/conference/ase17/workshop-program/presentation/trickel
uss/ase2017,2017,Using Competitions and CTFs,Analysis and Exercises for Engaging Beginners in Online CTF Competitions for Security Education.,Tanner J. Burns;Samuel C. Rios;Thomas K. Jordan;Qijun Gu;Trevor Underwood;,https://www.usenix.org/conference/ase17/workshop-program/presentation/burns
uss/ase2017,2017,Using Competitions and CTFs,Live Lesson: Lowering the Barriers to Capture The Flag Administration and Participation.,Kevin Chung;,https://www.usenix.org/conference/ase17/workshop-program/presentation/chung
uss/ase2017,2017,Broadening Participation,CyberPDX: A Camp for Broadening Participation in Cybersecurity.,Wu-chang Feng;Robert Liebman;Lois M. L. Delcambre;Michael Lupro;Tim Sheard;Scott Britell;Gerald Recktenwald;,https://www.usenix.org/conference/ase17/workshop-program/presentation/feng
uss/ase2017,2017,Broadening Participation,Teaching Authentication in High Schools: Challenges and Lessons Learned.,Elizabeth Stobert;Elizabeta Cavar;Luka Malisa;David Sommer;,https://www.usenix.org/conference/ase17/workshop-program/presentation/stobert
uss/ase2017,2017,Broadening Participation,"Jail, Hero or Drug Lord? Turning a Cyber Security Course Into an 11 Week Choose Your Own Adventure Story.",Tom Chothia;Sam Holdcroft;Andreea-Ina Radu;Richard J. Thomas;,https://www.usenix.org/conference/ase17/workshop-program/presentation/chothia
uss/ase2017,2017,Broadening Participation,Live Lesson: Netsim: Network simulation and hacking for high schoolers.,Erinn Atwater;Cecylia Bocovich;Urs Hengartner;Ian Goldberg;,https://www.usenix.org/conference/ase17/workshop-program/presentation/atwater
uss/ase2017,2017,Developing Classroom Exercises,Live Lesson: The EDURange Framework and a Movie-themed Exercise in Network Reconnaissance.,Richard S. Weiss;Jens Mache;Michael E. Locasto;,https://www.usenix.org/conference/ase17/workshop-program/presentation/weiss
uss/ase2017,2017,Developing Classroom Exercises,Security Scenario Generator (SecGen): A Framework for Generating Randomly Vulnerable Rich-scenario VMs for Learning Computer Security and Hosting CTF Events.,Z. Cliffe Schreuders;Thomas Shaw;Mohammad Shan-A.-Khuda;Gajendra Ravichandran;Jason Keighley;Mihai Ordean;,https://www.usenix.org/conference/ase17/workshop-program/presentation/schreuders
uss/ase2017,2017,Developing Classroom Exercises,Live Lesson: Labtainers: A Docker-based Framework for Cybersecurity Labs.,Cynthia E. Irvine;Michael F. Thompson;Michael McCarrin;Jean Khosalim;,https://www.usenix.org/conference/ase17/workshop-program/presentation/irvine
uss/ase2017,2017,Developing Classroom Exercises,Peer Instruction for Digital Forensics.,William E. Johnson;Irfan Ahmed;Vassil Roussev;Cynthia B. Lee;,https://www.usenix.org/conference/ase17/workshop-program/presentation/johnson
