uss/3gse2014,2014,World 1-1:Leveling Up Capture the Flag,Learning Obstacles in the Capture The Flag Model.,Kevin Chung;Julian Cohen;,https://www.usenix.org/conference/3gse14/summit-program/presentation/chung
uss/3gse2014,2014,World 1-1:Leveling Up Capture the Flag,An Argument for Game Balance: Improving Student Engagement by Matching Difficulty Level with Learner Readiness.,Portia Pusey;David H. Tobey;Ralph Soule;,https://www.usenix.org/conference/3gse14/summit-program/presentation/pusey
uss/3gse2014,2014,World 1-1:Leveling Up Capture the Flag,PicoCTF: A Game-Based Computer Security Competition for High School Students.,Peter Chapman;Jonathan Burket;David Brumley;,https://www.usenix.org/conference/3gse14/summit-program/presentation/chapman
uss/3gse2014,2014,World 1-1:Leveling Up Capture the Flag,The Fun and Future of CTF.,Andy Davis;Tim Leek;Michael Zhivich;Kyle Gwinnup;William Leonard;,https://www.usenix.org/conference/3gse14/summit-program/presentation/davis
uss/3gse2014,2014,World 2-1:Design and Production,Practical Lessons from Creating the Control-Alt-Hack Card Game and Research Challenges for Games In Education and Research.,Tamara Denning;Adam Shostack;Tadayoshi Kohno;,https://www.usenix.org/conference/3gse14/summit-program/presentation/denning
uss/3gse2014,2014,World 2-1:Design and Production,CyberCIEGE Scenario Design and Implementation.,Michael F. Thompson;Cynthia E. Irvine;,https://www.usenix.org/conference/3gse14/summit-program/presentation/thompson
uss/3gse2014,2014,World 2-1:Design and Production,Elevation of Privilege: Drawing Developers into Threat Modeling.,Adam Shostack;,https://www.usenix.org/conference/3gse14/summit-program/presentation/shostack
uss/3gse2014,2014,World 4-1:Game Platforms,Class Capture-the-Flag Exercises.,Jelena Mirkovic;Peter Peterson;,https://www.usenix.org/conference/3gse14/summit-program/presentation/mirkovic
uss/3gse2014,2014,World 4-1:Game Platforms,"Ten Years of iCTF: The Good, The Bad, and The Ugly.",Giovanni Vigna;Kevin Borgolte;Jacopo Corbetta;Adam Doupé;Yanick Fratantonio;Luca Invernizzi;Dhilung Kirat;Yan Shoshitaishvili;,https://www.usenix.org/conference/3gse14/summit-program/presentation/vigna
uss/3gse2014,2014,World 4-2:Expansion Packs for the Classroom,A Case Study in Helping Students to Covertly Eat Their Classmates.,Roya Ensafi;Mike Jacobi;Jedidiah R. Crandall;,https://www.usenix.org/conference/3gse14/summit-program/presentation/ensafi
uss/3gse2014,2014,World 4-2:Expansion Packs for the Classroom,SecurityEmpire: Development and Evaluation of a Digital Game to Promote Cybersecurity Education.,Marc Olano;Alan T. Sherman;Linda Oliva;Ryan Cox;Deborah Firestone;Oliver Kubik;Milind Patil;John Seymour;Isaac S. Kohane;Donna Thomas;,https://www.usenix.org/conference/3gse14/summit-program/presentation/olano
