uss/foci2011,2011,None,Decoy Routing: Toward Unblockable Internet Communication.,Josh Karlin;Daniel Ellard;Alden W. Jackson;Christine E. Jones;Greg Lauer;David Mankins;W. Timothy Strayer;,https://www.usenix.org/conference/foci11/decoy-routing-toward-unblockable-internet-communication
uss/foci2011,2011,None,Hiding Amongst the Clouds: A Proposal for Cloud-based Onion Routing.,Nicholas Jones;Matvey Arye;Jacopo Cesareo;Michael J. Freedman;,https://www.usenix.org/conference/foci11/hiding-amongst-clouds-proposal-cloud-based-onion-routing
uss/foci2011,2011,None,Bypassing Internet Censorship for News Broadcasters.,Karl Kathuria;,https://www.usenix.org/conference/foci11/bypassing-internet-censorship-news-broadcasters
uss/foci2011,2011,None,Redirecting DNS for Ads and Profit.,Nicholas Weaver;Christian Kreibich;Vern Paxson;,https://www.usenix.org/conference/foci11/redirecting-dns-ads-and-profit
uss/foci2011,2011,None,User Freedom to Attach Devices.,Scott Jordan;Gwen Shaffer;,https://www.usenix.org/conference/foci11/user-freedom-attach-devices
uss/foci2011,2011,None,Infrastructures of Censorship and Lessons from Copyright Resistance.,Wendy Seltzer;,https://www.usenix.org/conference/foci11/infrastructures-censorship-and-lessons-copyright-resistance
uss/foci2011,2011,None,"Three Researchers, Five Conjectures: An Empirical Analysis of TOM-Skype Censorship and Surveillance.",Jeffrey Knockel;Jedidiah R. Crandall;Jared Saia;,https://www.usenix.org/conference/foci11/three-researchers-five-conjectures-empirical-analysis-tom-skype-censorship-and
uss/foci2011,2011,None,"Fine-Grained Censorship Mapping: Information Sources, Legality and Ethics.",Joss Wright;Tulio de Souza;Ian Brown;,https://www.usenix.org/conference/foci11/fine-grained-censorship-mapping-information-sources-legality-and-ethics
uss/foci2011,2011,None,CensMon: A Web Censorship Monitor.,Elias Athanasopoulos;Sotiris Ioannidis;Andreas Sfakianakis;,https://www.usenix.org/conference/foci11/censmon-web-censorship-monitor
uss/foci2011,2011,None,Work-in-Progress: Automated Named Entity Extraction for Tracking Censorship of Current Events.,Antonio M. Espinoza;,https://www.usenix.org/conference/foci11/work-progress-automated-named-entity-extraction-tracking-censorship-current-events
